Latitude (decimal degrees):	50.941
Longitude (decimal degrees):	6.959
Elevation (m):	59
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200407:1810,0.0,0.0,16.85,1.31,0.0
20200407:1910,0.0,0.0,14.54,2.62,0.0
20200407:2010,0.0,0.0,13.4,2.76,0.0
20200407:2110,0.0,0.0,12.71,2.9,0.0
20200407:2210,0.0,0.0,12.25,3.03,0.0
20200407:2310,0.0,0.0,11.75,2.97,0.0
20200408:0010,0.0,0.0,11.21,2.83,0.0
20200408:0110,0.0,0.0,10.65,2.76,0.0
20200408:0210,0.0,0.0,10.14,2.69,0.0
20200408:0310,0.0,0.0,9.72,2.69,0.0
20200408:0410,0.0,0.0,9.3,2.62,0.0
20200408:0510,0.0,0.0,8.86,2.55,0.0
20200408:0610,141.03,11.34,9.4,2.34,0.0
20200408:0710,379.79,20.67,12.6,2.28,0.0
20200408:0810,620.72,29.47,15.48,2.41,0.0
20200408:0910,831.23,37.16,17.63,2.41,0.0
20200408:1010,978.57,42.97,19.42,2.14,0.0
20200408:1110,1065.69,46.0,20.85,1.86,0.0
20200408:1210,1056.2,45.62,21.67,1.93,0.0
20200408:1310,950.57,41.92,21.75,1.59,0.0
20200408:1410,771.47,35.63,21.67,1.17,0.0
20200408:1510,546.61,27.64,21.63,1.1,0.0
20200408:1610,261.15,18.68,21.15,0.97,0.0
20200408:1710,96.24,9.3,20.11,0.9,0.0
20200408:1810,0.0,0.0,18.48,0.97,0.0
20200408:1910,0.0,0.0,18.93,0.55,0.0
20200408:2010,0.0,0.0,17.91,0.62,0.0
20200408:2110,0.0,0.0,16.55,1.03,0.0
20200408:2210,0.0,0.0,13.71,1.24,0.0
20200408:2310,0.0,0.0,11.59,1.17,0.0
20200409:0010,0.0,0.0,10.99,0.97,0.0
20200409:0110,0.0,0.0,10.41,0.97,0.0
20200409:0210,0.0,0.0,10.11,0.97,0.0
20200409:0310,0.0,0.0,10.09,1.03,0.0
20200409:0410,0.0,0.0,10.29,0.83,0.0
20200409:0510,4.03,2.26,10.35,0.48,0.0
20200409:0610,129.37,11.68,10.16,0.62,0.0
20200409:0710,357.29,21.01,12.62,0.76,0.0
20200409:0810,604.5,29.82,15.06,0.76,0.0
20200409:0910,809.32,37.53,16.85,1.1,0.0
20200409:1010,953.17,43.35,18.31,1.66,0.0
20200409:1110,1045.49,46.38,19.35,2.34,0.0
20200409:1210,1050.06,45.98,19.92,2.83,0.0
20200409:1310,939.21,42.24,20.09,3.03,0.0
20200409:1410,778.06,35.92,20.03,3.1,0.0
20200409:1510,563.22,27.9,19.68,3.17,0.0
20200409:1610,323.07,18.93,19.09,3.1,0.0
20200409:1710,97.49,9.54,18.01,2.62,0.0
20200409:1810,0.0,0.0,16.2,2.48,0.0
20200409:1910,0.0,0.0,15.03,2.55,0.0
20200409:2010,0.0,0.0,13.74,2.34,0.0
20200409:2110,0.0,0.0,12.43,2.14,0.0
20200409:2210,0.0,0.0,11.04,2.0,0.0
20200409:2310,0.0,0.0,9.92,2.0,0.0
20200410:0010,0.0,0.0,9.07,2.0,0.0
20200410:0110,0.0,0.0,8.35,1.93,0.0
20200410:0210,0.0,0.0,7.78,1.79,0.0
20200410:0310,0.0,0.0,7.44,1.59,0.0
20200410:0410,0.0,0.0,7.36,1.38,0.0
20200410:0510,8.05,2.59,7.32,1.24,0.0
20200410:0610,150.73,12.01,8.58,0.83,0.0
20200410:0710,395.76,21.35,11.27,1.1,0.0
20200410:0810,636.65,30.17,13.61,0.9,0.0
20200410:0910,845.09,37.89,15.54,0.9,0.0
20200410:1010,985.99,43.72,17.09,1.17,0.0
20200410:1110,1051.28,46.76,18.2,1.52,0.0
20200410:1210,1048.72,46.34,18.87,1.86,0.0
20200410:1310,956.27,42.56,19.22,2.28,0.0
20200410:1410,788.05,36.2,19.24,2.62,0.0
20200410:1510,579.87,28.16,18.9,3.03,0.0
20200410:1610,329.71,19.17,18.19,3.24,0.0
20200410:1710,100.72,9.78,17.08,2.97,0.0
20200410:1810,0.0,0.0,15.22,2.9,0.0
20200410:1910,0.0,0.0,13.89,2.97,0.0
20200410:2010,0.0,0.0,12.46,2.76,0.0
20200410:2110,0.0,0.0,11.26,2.55,0.0
20200410:2210,0.0,0.0,10.12,2.34,0.0
20200410:2310,0.0,0.0,8.96,2.14,0.0
20200411:0010,0.0,0.0,7.81,2.07,0.0
20200411:0110,0.0,0.0,6.9,2.14,0.0
20200411:0210,0.0,0.0,6.24,2.21,0.0
20200411:0310,0.0,0.0,5.75,2.28,0.0
20200411:0410,0.0,0.0,5.33,2.28,0.0
20200411:0510,11.27,2.92,5.0,2.28,0.0
20200411:0610,156.52,12.34,6.16,2.0,0.0
20200411:0710,401.48,21.68,9.44,2.21,0.0
20200411:0810,630.51,30.51,12.0,2.48,0.0
20200411:0910,840.14,38.25,14.23,2.55,0.0
20200411:1010,980.24,44.1,16.2,2.55,0.0
20200411:1110,1065.06,47.13,17.79,2.34,0.0
20200411:1210,1067.81,46.69,18.93,2.07,0.0
20200411:1310,962.78,42.88,19.73,1.79,0.0
20200411:1410,793.48,36.49,20.19,1.59,0.0
20200411:1510,576.0,28.42,20.32,1.45,0.0
20200411:1610,332.73,19.42,20.15,1.38,0.0
20200411:1710,100.77,10.02,19.35,1.1,0.0
20200411:1810,0.0,0.0,17.72,1.86,0.0
20200411:1910,0.0,0.0,16.62,2.55,0.0
20200411:2010,0.0,0.0,15.3,2.69,0.0
20200411:2110,0.0,0.0,14.55,3.03,0.0
20200411:2210,0.0,0.0,14.15,3.24,0.0
20200411:2310,0.0,0.0,13.58,3.1,0.0
20200412:0010,0.0,0.0,12.96,2.9,0.0
20200412:0110,0.0,0.0,12.53,2.62,0.0
20200412:0210,0.0,0.0,11.55,2.28,0.0
20200412:0310,0.0,0.0,10.4,1.93,0.0
20200412:0410,0.0,0.0,9.04,1.79,0.0
20200412:0510,12.08,3.25,8.1,1.72,0.0
20200412:0610,154.61,12.66,9.48,1.1,0.0
20200412:0710,396.15,22.01,13.15,0.83,0.0
20200412:0810,641.14,30.85,15.52,0.97,0.0
20200412:0910,840.64,38.6,17.42,1.1,0.0
20200412:1010,985.86,44.47,18.96,1.31,0.0
20200412:1110,1063.47,47.5,20.02,1.72,0.0
20200412:1210,1066.18,47.04,20.55,2.34,0.0
20200412:1310,961.39,43.2,20.81,2.69,0.0
20200412:1410,786.03,36.77,20.85,2.62,0.0
20200412:1510,562.85,28.68,20.71,2.34,0.0
20200412:1610,337.08,19.66,20.38,1.93,0.0
20200412:1710,102.78,10.26,19.64,0.9,0.0
20200412:1810,0.0,0.0,18.72,0.55,0.0
20200412:1910,0.0,0.0,18.16,0.69,0.0
20200412:2010,0.0,0.0,17.17,0.07,0.0
20200412:2110,0.0,0.0,15.96,0.55,0.0
20200412:2210,0.0,0.0,14.11,1.1,0.0
20200412:2310,0.0,0.0,13.39,1.03,0.0
20200413:0010,0.0,0.0,13.05,0.83,0.0
20200413:0110,0.0,0.0,12.16,0.9,0.0
20200413:0210,0.0,0.0,8.79,1.79,0.0
20200413:0310,0.0,0.0,8.31,2.69,0.0
20200413:0410,0.0,0.0,8.36,3.52,0.0
20200413:0510,5.64,3.58,7.92,4.0,0.0
20200413:0610,90.71,12.99,7.81,4.55,0.0
20200413:0710,79.38,22.34,8.13,5.17,0.0
20200413:0810,109.37,31.19,8.07,5.03,0.0
20200413:0910,83.79,38.96,8.65,4.97,0.0
20200413:1010,186.11,44.83,9.1,4.97,0.0
20200413:1110,706.16,47.87,9.61,5.17,0.0
20200413:1210,942.4,47.39,10.42,5.45,0.0
20200413:1310,950.83,43.52,10.72,5.38,0.0
20200413:1410,811.32,37.05,10.8,5.31,0.0
20200413:1510,598.5,28.93,10.5,5.38,0.0
20200413:1610,349.32,19.9,9.81,5.52,0.0
20200413:1710,105.63,10.49,8.82,5.45,0.0
20200413:1810,0.0,0.0,7.73,4.41,0.0
20200413:1910,0.0,0.0,6.7,3.93,0.0
20200413:2010,0.0,0.0,5.88,3.59,0.0
20200413:2110,0.0,0.0,5.16,3.45,0.0
20200413:2210,0.0,0.0,4.69,3.45,0.0
20200413:2310,0.0,0.0,4.14,3.24,0.0
20200414:0010,0.0,0.0,3.71,3.1,0.0
20200414:0110,0.0,0.0,3.4,2.83,0.0
20200414:0210,0.0,0.0,3.07,2.55,0.0
20200414:0310,0.0,0.0,2.73,2.48,0.0
20200414:0410,0.0,0.0,2.71,2.48,0.0
20200414:0510,8.86,3.9,2.48,2.34,0.0
20200414:0610,134.23,13.31,3.07,2.0,0.0
20200414:0710,324.07,22.66,4.44,2.97,0.0
20200414:0810,366.29,31.53,5.88,3.86,0.0
20200414:0910,287.57,39.31,6.87,3.79,0.0
20200414:1010,344.46,45.2,7.44,3.59,0.0
20200414:1110,689.93,48.24,7.5,2.97,0.0
20200414:1210,674.35,47.74,7.96,2.69,0.0
20200414:1310,457.29,43.83,8.44,2.55,0.0
20200414:1410,487.91,37.33,8.57,2.55,0.0
20200414:1510,462.89,29.19,8.66,2.55,0.0
20200414:1610,311.64,20.14,8.61,2.48,0.0
20200414:1710,103.24,10.73,8.48,2.28,0.0
20200414:1810,0.0,0.0,8.13,1.31,0.0
20200414:1910,0.0,0.0,6.59,1.45,0.0
20200414:2010,0.0,0.0,4.88,1.38,0.0
20200414:2110,0.0,0.0,5.54,0.9,0.0
20200414:2210,0.0,0.0,5.41,0.48,0.0
20200414:2310,0.0,0.0,4.89,0.55,0.0
20200415:0010,0.0,0.0,4.19,0.69,0.0
20200415:0110,0.0,0.0,3.54,0.76,0.0
20200415:0210,0.0,0.0,3.1,0.9,0.0
20200415:0310,0.0,0.0,2.77,0.76,0.0
20200415:0410,0.0,0.0,2.44,0.76,0.0
20200415:0510,16.91,4.22,2.03,0.9,0.0
20200415:0610,136.77,13.62,3.09,0.69,0.0
20200415:0710,329.13,22.99,5.86,1.59,0.0
20200415:0810,597.57,31.86,8.23,1.93,0.0
20200415:0910,825.94,39.65,10.03,2.0,0.0
20200415:1010,985.93,45.56,11.56,1.66,0.0
20200415:1110,1061.6,48.6,13.0,1.52,0.0
20200415:1210,1057.17,48.08,14.26,1.38,0.0
20200415:1310,931.69,44.14,15.22,1.24,0.0
20200415:1410,672.02,37.61,15.9,1.1,0.0
20200415:1510,503.39,29.44,16.25,0.97,0.0
20200415:1610,310.74,20.38,16.27,1.03,0.0
20200415:1710,95.18,10.96,15.84,1.1,0.0
20200415:1810,0.0,0.0,14.59,1.59,0.0
20200415:1910,0.0,0.0,13.3,2.41,0.0
20200415:2010,0.0,0.0,11.27,2.41,0.0
20200415:2110,0.0,0.0,9.87,2.48,0.0
20200415:2210,0.0,0.0,8.91,2.55,0.0
20200415:2310,0.0,0.0,8.1,2.48,0.0
20200416:0010,0.0,0.0,7.31,2.41,0.0
20200416:0110,0.0,0.0,6.64,2.41,0.0
20200416:0210,0.0,0.0,6.11,2.48,0.0
20200416:0310,0.0,0.0,5.68,2.48,0.0
20200416:0410,0.0,0.0,5.46,2.48,0.0
20200416:0510,19.32,4.54,5.25,2.41,0.0
20200416:0610,140.17,13.94,6.76,2.14,0.0
20200416:0710,422.17,23.3,10.65,2.0,0.0
20200416:0810,649.49,32.18,13.77,1.93,0.0
20200416:0910,854.42,40.0,16.25,1.59,0.0
20200416:1010,991.33,45.91,18.16,1.31,0.0
20200416:1110,1060.19,48.96,19.5,1.03,0.0
20200416:1210,1047.69,48.43,20.5,0.97,0.0
20200416:1310,955.58,44.45,21.21,0.97,0.0
20200416:1410,738.5,37.88,21.63,0.76,0.0
20200416:1510,569.25,29.69,21.71,0.69,0.0
20200416:1610,294.36,20.62,21.58,0.83,0.0
20200416:1710,103.85,11.2,20.9,0.62,0.0
20200416:1810,0.0,0.0,19.2,0.83,0.0
20200416:1910,0.0,0.0,16.42,1.59,0.0
20200416:2010,0.0,0.0,15.06,1.52,0.0
20200416:2110,0.0,0.0,14.01,1.45,0.0
20200416:2210,0.0,0.0,13.36,1.31,0.0
20200416:2310,0.0,0.0,12.17,1.31,0.0
20200417:0010,0.0,0.0,10.93,1.45,0.0
20200417:0110,0.0,0.0,9.56,1.59,0.0
20200417:0210,0.0,0.0,9.11,1.45,0.0
20200417:0310,0.0,0.0,8.61,1.24,0.0
20200417:0410,0.0,0.0,7.84,1.24,0.0
20200417:0510,19.32,4.85,6.68,1.45,0.0
20200417:0610,162.68,14.25,8.09,1.24,0.0
20200417:0710,387.82,23.62,12.1,1.31,0.0
20200417:0810,625.22,32.51,13.99,1.52,0.0
20200417:0910,826.0,40.33,16.06,1.52,0.0
20200417:1010,971.95,46.27,17.9,1.52,0.0
20200417:1110,1052.5,49.32,19.1,1.72,0.0
20200417:1210,1060.73,48.77,20.35,1.66,0.0
20200417:1310,947.94,44.76,21.13,1.59,0.0
20200417:1410,781.74,38.16,21.37,1.59,0.0
20200417:1510,565.01,29.94,21.42,1.79,0.0
20200417:1610,320.41,20.85,21.19,1.93,0.0
20200417:1710,103.37,11.43,20.34,2.0,0.0
20200417:1810,0.0,0.0,18.67,2.34,0.0
20200417:1910,0.0,0.0,16.27,2.97,0.0
20200417:2010,0.0,0.0,15.16,2.76,0.0
20200417:2110,0.0,0.0,14.38,2.34,0.0
20200417:2210,0.0,0.0,13.48,2.0,0.0
20200417:2310,0.0,0.0,12.21,1.79,0.0
20200418:0010,0.0,0.0,11.43,1.59,0.0
20200418:0110,0.0,0.0,11.11,1.38,0.0
20200418:0210,0.0,0.0,10.51,1.31,0.0
20200418:0310,0.0,0.0,9.5,1.38,0.0
20200418:0410,0.0,0.0,8.7,1.45,0.0
20200418:0510,9.66,5.16,8.29,1.52,0.0
20200418:0610,158.19,14.56,10.31,1.24,0.0
20200418:0710,369.44,23.93,14.2,1.66,0.0
20200418:0810,597.77,32.83,16.4,1.45,0.0
20200418:0910,391.06,40.67,18.19,1.31,0.0
20200418:1010,521.81,46.62,19.38,1.59,0.0
20200418:1110,97.02,49.67,19.84,2.14,0.0
20200418:1210,416.78,49.1,19.34,2.69,0.0
20200418:1310,419.31,45.06,18.12,2.62,0.0
20200418:1410,82.91,38.43,18.07,2.62,0.0
20200418:1510,140.67,30.18,18.01,2.21,0.0
20200418:1610,66.15,21.08,18.06,1.52,0.0
20200418:1710,94.35,11.66,17.77,1.59,0.0
20200418:1810,4.03,2.33,17.03,1.24,0.0
20200418:1910,0.0,0.0,14.34,1.79,0.0
20200418:2010,0.0,0.0,13.59,1.59,0.0
20200418:2110,0.0,0.0,12.94,1.66,0.0
20200418:2210,0.0,0.0,11.92,1.86,0.0
20200418:2310,0.0,0.0,11.2,1.79,0.0
20200419:0010,0.0,0.0,10.48,1.66,0.0
20200419:0110,0.0,0.0,10.0,1.59,0.0
20200419:0210,0.0,0.0,9.94,1.66,0.0
20200419:0310,0.0,0.0,10.11,1.66,0.0
20200419:0410,0.0,0.0,10.28,1.72,0.0
20200419:0510,8.86,5.46,10.23,1.66,0.0
20200419:0610,67.81,14.86,10.52,1.93,0.0
20200419:0710,98.79,24.23,11.02,2.07,0.0
20200419:0810,97.02,33.15,11.5,1.79,0.0
20200419:0910,90.85,41.0,12.51,1.66,0.0
20200419:1010,129.66,46.97,13.31,1.86,0.0
20200419:1110,127.89,50.02,14.16,2.0,0.0
20200419:1210,234.07,49.43,14.9,2.41,0.0
20200419:1310,665.24,45.36,15.78,3.1,0.0
20200419:1410,650.11,38.69,16.64,3.52,0.0
20200419:1510,156.09,30.43,17.54,3.86,0.0
20200419:1610,271.54,21.32,17.55,4.14,0.0
20200419:1710,102.37,11.89,16.89,4.07,0.0
20200419:1810,2.42,2.57,15.47,3.86,0.0
20200419:1910,0.0,0.0,13.87,3.86,0.0
20200419:2010,0.0,0.0,12.76,4.14,0.0
20200419:2110,0.0,0.0,11.73,4.21,0.0
20200419:2210,0.0,0.0,10.89,4.14,0.0
20200419:2310,0.0,0.0,10.17,4.0,0.0
20200420:0010,0.0,0.0,9.52,3.86,0.0
20200420:0110,0.0,0.0,8.95,3.79,0.0
20200420:0210,0.0,0.0,8.47,3.86,0.0
20200420:0310,0.0,0.0,8.07,3.93,0.0
20200420:0410,0.0,0.0,7.72,3.86,0.0
20200420:0510,29.79,5.77,7.49,3.72,0.0
20200420:0610,188.39,15.16,8.34,3.59,0.0
20200420:0710,439.16,24.54,9.85,4.55,0.0
20200420:0810,684.22,33.46,11.64,5.45,0.0
20200420:0910,880.56,41.33,13.32,5.86,0.0
20200420:1010,1018.74,47.31,14.79,6.14,0.0
20200420:1110,1100.09,50.37,16.01,6.21,0.0
20200420:1210,1093.69,49.76,16.96,6.21,0.0
20200420:1310,984.86,45.66,17.56,6.28,0.0
20200420:1410,829.31,38.96,17.77,6.48,0.0
20200420:1510,601.56,30.67,17.56,6.69,0.0
20200420:1610,356.5,21.55,16.86,6.55,0.0
20200420:1710,112.07,12.12,15.78,5.86,0.0
20200420:1810,8.86,2.8,14.37,5.52,0.0
20200420:1910,0.0,0.0,13.41,5.52,0.0
20200420:2010,0.0,0.0,12.37,5.59,0.0
20200420:2110,0.0,0.0,11.57,5.66,0.0
20200420:2210,0.0,0.0,10.97,5.38,0.0
20200420:2310,0.0,0.0,10.43,5.03,0.0
20200421:0010,0.0,0.0,9.92,4.69,0.0
20200421:0110,0.0,0.0,9.39,4.41,0.0
20200421:0210,0.0,0.0,8.96,4.34,0.0
20200421:0310,0.0,0.0,8.56,4.21,0.0
20200421:0410,0.0,0.0,8.21,4.14,0.0
20200421:0510,27.37,6.06,7.99,4.07,0.0
20200421:0610,191.19,15.45,8.85,4.0,0.0
20200421:0710,442.03,24.84,10.29,4.97,0.0
20200421:0810,681.64,33.77,12.17,5.66,0.0
20200421:0910,881.91,41.66,14.1,5.93,0.0
20200421:1010,1032.33,47.65,15.81,6.14,0.0
20200421:1110,1101.08,50.71,17.22,6.28,0.0
20200421:1210,1093.23,50.09,18.28,6.34,0.0
20200421:1310,996.73,45.95,18.97,6.41,0.0
20200421:1410,829.08,39.22,19.23,6.48,0.0
20200421:1510,605.52,30.91,19.01,6.48,0.0
20200421:1610,356.79,21.78,18.33,6.21,0.0
20200421:1710,112.27,12.35,17.3,5.45,0.0
20200421:1810,9.66,3.04,15.9,5.1,0.0
20200421:1910,0.0,0.0,14.96,5.03,0.0
20200421:2010,0.0,0.0,14.01,4.9,0.0
20200421:2110,0.0,0.0,13.29,4.62,0.0
20200421:2210,0.0,0.0,12.68,4.48,0.0
20200421:2310,0.0,0.0,12.11,4.28,0.0
20200422:0010,0.0,0.0,11.49,3.93,0.0
20200422:0110,0.0,0.0,10.84,3.66,0.0
20200422:0210,0.0,0.0,10.16,3.52,0.0
20200422:0310,0.0,0.0,9.57,3.45,0.0
20200422:0410,0.0,0.0,9.08,3.45,0.0
20200422:0510,28.18,6.36,8.79,3.38,0.0
20200422:0610,192.53,15.75,9.83,3.24,0.0
20200422:0710,439.45,25.13,11.71,3.86,0.0
20200422:0810,675.41,34.07,13.68,4.34,0.0
20200422:0910,873.4,41.98,15.67,4.55,0.0
20200422:1010,1014.57,47.99,17.5,4.76,0.0
20200422:1110,1095.41,51.06,19.0,4.83,0.0
20200422:1210,1087.5,50.42,20.09,4.83,0.0
20200422:1310,986.39,46.24,20.78,4.76,0.0
20200422:1410,819.42,39.48,21.05,4.83,0.0
20200422:1510,602.05,31.15,20.89,4.83,0.0
20200422:1610,353.23,22.0,20.25,4.83,0.0
20200422:1710,112.12,12.57,19.16,4.28,0.0
20200422:1810,11.27,3.27,17.55,3.93,0.0
20200422:1910,0.0,0.0,16.17,3.86,0.0
20200422:2010,0.0,0.0,14.85,3.79,0.0
20200422:2110,0.0,0.0,13.81,3.66,0.0
20200422:2210,0.0,0.0,12.92,3.38,0.0
20200422:2310,0.0,0.0,12.11,3.17,0.0
20200423:0010,0.0,0.0,11.38,3.03,0.0
20200423:0110,0.0,0.0,10.71,2.9,0.0
20200423:0210,0.0,0.0,10.04,2.76,0.0
20200423:0310,0.0,0.0,9.4,2.69,0.0
20200423:0410,0.0,0.0,8.74,2.62,0.0
20200423:0510,28.98,6.65,8.38,2.48,0.0
20200423:0610,193.0,16.03,9.96,2.21,0.0
20200423:0710,437.0,25.42,12.95,3.03,0.0
20200423:0810,683.87,34.37,14.96,3.52,0.0
20200423:0910,882.65,42.29,16.72,3.52,0.0
20200423:1010,1025.31,48.32,18.2,3.38,0.0
20200423:1110,1092.42,51.39,19.33,3.17,0.0
20200423:1210,1090.53,50.74,20.22,2.97,0.0
20200423:1310,989.41,46.53,20.82,2.69,0.0
20200423:1410,816.76,39.74,21.16,2.34,0.0
20200423:1510,604.75,31.39,21.24,1.93,0.0
20200423:1610,349.92,22.23,21.02,1.79,0.0
20200423:1710,113.14,12.8,20.43,1.59,0.0
20200423:1810,8.86,3.5,18.89,1.45,0.0
20200423:1910,0.0,0.0,16.65,1.86,0.0
20200423:2010,0.0,0.0,14.36,2.28,0.0
20200423:2110,0.0,0.0,12.75,2.41,0.0
20200423:2210,0.0,0.0,11.74,2.34,0.0
20200423:2310,0.0,0.0,10.86,2.28,0.0
20200424:0010,0.0,0.0,10.0,2.21,0.0
20200424:0110,0.0,0.0,9.27,2.07,0.0
20200424:0210,0.0,0.0,8.8,1.86,0.0
20200424:0310,0.0,0.0,8.72,1.66,0.0
20200424:0410,0.0,0.0,8.53,1.66,0.0
20200424:0510,37.03,6.94,8.14,1.79,0.0
20200424:0610,113.48,16.32,10.3,1.79,0.0
20200424:0710,298.77,25.71,13.53,2.62,0.0
20200424:0810,516.47,34.67,15.05,3.24,0.0
20200424:0910,831.88,42.61,16.84,3.45,0.0
20200424:1010,965.44,48.65,18.27,3.79,0.0
20200424:1110,1043.1,51.73,19.18,4.14,0.0
20200424:1210,1043.06,51.05,19.69,4.28,0.0
20200424:1310,925.55,46.82,20.0,4.28,0.0
20200424:1410,732.02,40.0,20.11,4.28,0.0
20200424:1510,514.21,31.62,20.01,4.14,0.0
20200424:1610,345.49,22.45,19.62,4.0,0.0
20200424:1710,110.23,13.02,18.93,3.52,0.0
20200424:1810,12.88,3.73,17.65,2.76,0.0
20200424:1910,0.0,0.0,15.63,3.38,0.0
20200424:2010,0.0,0.0,14.19,3.66,0.0
20200424:2110,0.0,0.0,12.83,3.52,0.0
20200424:2210,0.0,0.0,11.52,3.03,0.0
20200424:2310,0.0,0.0,10.26,2.69,0.0
20200425:0010,0.0,0.0,9.11,2.62,0.0
20200425:0110,0.0,0.0,8.04,2.62,0.0
20200425:0210,0.0,0.0,7.17,2.62,0.0
20200425:0310,0.0,0.0,6.75,2.69,0.0
20200425:0410,0.0,0.0,6.16,2.55,0.0
20200425:0510,18.52,7.22,6.09,2.76,0.0
20200425:0610,65.27,16.6,6.42,2.83,0.0
20200425:0710,152.92,25.99,7.43,2.41,0.0
20200425:0810,223.48,34.96,8.35,2.21,0.0
20200425:0910,349.53,42.91,9.55,2.0,0.0
20200425:1010,847.15,48.97,10.98,1.86,0.0
20200425:1110,1070.65,52.06,12.5,1.86,0.0
20200425:1210,1070.06,51.37,13.81,1.86,0.0
20200425:1310,975.44,47.1,14.82,1.86,0.0
20200425:1410,810.55,40.25,15.49,1.79,0.0
20200425:1510,595.65,31.85,15.84,1.66,0.0
20200425:1610,345.38,22.67,15.85,1.66,0.0
20200425:1710,113.57,13.24,15.53,1.66,0.0
20200425:1810,16.1,3.96,14.83,1.52,0.0
20200425:1910,0.0,0.0,13.0,2.0,0.0
20200425:2010,0.0,0.0,11.49,2.0,0.0
20200425:2110,0.0,0.0,9.88,1.72,0.0
20200425:2210,0.0,0.0,8.91,1.38,0.0
20200425:2310,0.0,0.0,8.46,1.31,0.0
20200426:0010,0.0,0.0,8.03,1.31,0.0
20200426:0110,0.0,0.0,7.86,1.17,0.0
20200426:0210,0.0,0.0,7.35,1.03,0.0
20200426:0310,0.0,0.0,6.99,0.9,0.0
20200426:0410,0.0,0.0,6.96,0.76,0.0
20200426:0510,32.2,7.5,6.88,0.48,0.0
20200426:0610,197.21,16.87,7.73,0.28,0.0
20200426:0710,438.72,26.27,9.71,0.07,0.0
20200426:0810,680.37,35.25,11.93,0.28,0.0
20200426:0910,881.18,43.22,13.69,0.62,0.0
20200426:1010,1016.17,49.29,15.11,0.69,0.0
20200426:1110,1081.54,52.38,16.2,0.83,0.0
20200426:1210,1066.19,51.68,17.05,0.97,0.0
20200426:1310,978.67,47.38,17.68,1.1,0.0
20200426:1410,813.61,40.5,18.0,1.1,0.0
20200426:1510,594.8,32.08,18.16,1.17,0.0
20200426:1610,348.7,22.89,18.0,1.24,0.0
20200426:1710,113.79,13.46,17.57,1.38,0.0
20200426:1810,16.1,4.19,16.61,1.52,0.0
20200426:1910,0.0,0.0,14.95,2.14,0.0
20200426:2010,0.0,0.0,13.29,2.14,0.0
20200426:2110,0.0,0.0,11.51,1.86,0.0
20200426:2210,0.0,0.0,10.66,1.45,0.0
20200426:2310,0.0,0.0,11.44,0.97,0.0
20200427:0010,0.0,0.0,11.09,0.62,0.0
20200427:0110,0.0,0.0,10.44,0.55,0.0
20200427:0210,0.0,0.0,9.66,0.69,0.0
20200427:0310,0.0,0.0,8.85,0.76,0.0
20200427:0410,0.0,0.0,8.17,0.9,0.0
20200427:0510,35.42,7.77,7.09,1.03,0.0
20200427:0610,192.51,17.14,8.83,0.62,0.0
20200427:0710,418.86,26.54,12.31,1.17,0.0
20200427:0810,632.36,35.53,14.7,1.59,0.0
20200427:0910,846.85,43.51,16.44,2.0,0.0
20200427:1010,968.78,49.61,17.78,2.41,0.0
20200427:1110,1051.74,52.71,18.78,2.76,0.0
20200427:1210,926.65,51.99,19.58,2.9,0.0
20200427:1310,657.06,47.66,20.19,2.9,0.0
20200427:1410,779.97,40.75,20.51,3.03,0.0
20200427:1510,559.22,32.31,20.72,2.97,0.0
20200427:1610,314.44,23.11,20.53,2.62,0.0
20200427:1710,113.22,13.68,20.19,1.59,0.0
20200427:1810,17.71,4.41,19.2,0.55,0.0
20200427:1910,0.0,0.0,17.05,1.17,0.0
20200427:2010,0.0,0.0,14.91,1.66,0.0
20200427:2110,0.0,0.0,13.15,2.28,0.0
20200427:2210,0.0,0.0,11.98,2.21,0.0
20200427:2310,0.0,0.0,10.94,1.86,0.0
20200428:0010,0.0,0.0,10.71,1.59,0.0
20200428:0110,0.0,0.0,9.77,1.66,0.0
20200428:0210,0.0,0.0,8.81,1.72,0.0
20200428:0310,0.0,0.0,8.14,1.93,0.0
20200428:0410,0.0,0.0,7.85,2.07,0.0
20200428:0510,36.23,8.04,8.57,2.14,0.0
20200428:0610,96.98,17.41,11.18,2.07,0.0
20200428:0710,297.68,26.81,14.4,2.83,0.0
20200428:0810,358.93,35.81,15.66,2.55,0.0
20200428:0910,416.47,43.81,16.41,1.93,0.0
20200428:1010,595.76,49.92,17.24,1.79,0.0
20200428:1110,305.78,53.02,17.1,2.0,0.0
20200428:1210,686.7,52.29,16.39,2.34,0.0
20200428:1310,64.39,47.93,15.84,3.52,0.0
20200428:1410,237.42,40.99,14.59,3.38,0.0
20200428:1510,231.49,32.54,14.63,2.9,0.0
20200428:1610,209.69,23.33,15.25,2.41,0.0
20200428:1710,77.45,13.89,15.58,1.59,0.0
20200428:1810,20.93,4.63,15.14,0.41,0.0
20200428:1910,0.0,0.0,13.86,1.31,0.0
20200428:2010,0.0,0.0,12.9,1.93,0.0
20200428:2110,0.0,0.0,12.21,2.0,0.0
20200428:2210,0.0,0.0,12.01,2.28,0.0
20200428:2310,0.0,0.0,11.8,2.76,0.0
20200429:0010,0.0,0.0,11.65,3.03,0.0
20200429:0110,0.0,0.0,11.13,3.03,0.0
20200429:0210,0.0,0.0,10.74,2.69,0.0
