Latitude (decimal degrees):	50.941
Longitude (decimal degrees):	6.959
Elevation (m):	59
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200629:0310,0.0,0.0,14.17,2.21,0.0
20200629:0410,8.86,5.62,14.38,2.21,0.0
20200629:0510,79.7,14.17,15.05,2.21,0.0
20200629:0610,27.34,23.32,15.8,2.62,0.0
20200629:0710,366.85,32.74,15.45,1.93,0.0
20200629:0810,567.8,42.06,16.16,2.97,0.0
20200629:0910,718.54,50.73,17.4,3.66,0.0
20200629:1010,343.39,57.83,18.46,4.41,0.0
20200629:1110,812.22,61.89,19.57,4.69,0.0
20200629:1210,878.14,61.45,20.13,4.9,0.0
20200629:1310,436.27,56.69,20.49,5.1,0.0
20200629:1410,499.89,49.2,20.84,5.38,0.0
20200629:1510,388.27,40.35,20.76,5.59,0.0
20200629:1610,356.65,30.98,20.5,5.79,0.0
20200629:1710,169.33,21.59,19.84,5.66,0.0
20200629:1810,70.85,12.52,19.21,4.97,0.0
20200629:1910,17.71,4.12,18.34,3.93,0.0
20200629:2010,0.0,0.0,17.43,3.45,0.0
20200629:2110,0.0,0.0,16.67,3.24,0.0
20200629:2210,0.0,0.0,15.97,3.1,0.0
20200629:2310,0.0,0.0,14.99,2.97,0.0
20200630:0010,0.0,0.0,14.51,2.97,0.0
20200630:0110,0.0,0.0,13.85,3.03,0.0
20200630:0210,0.0,0.0,13.42,3.17,0.0
20200630:0310,0.0,0.0,13.4,3.24,0.0
20200630:0410,25.76,5.54,13.21,3.31,0.0
20200630:0510,61.18,14.1,13.89,3.24,0.0
20200630:0610,196.81,23.25,15.0,4.48,0.0
20200630:0710,371.28,32.67,16.13,5.52,0.0
20200630:0810,456.54,41.99,17.43,6.0,0.0
20200630:0910,579.68,50.66,18.19,5.79,0.0
20200630:1010,528.03,57.76,18.95,5.79,0.0
20200630:1110,665.09,61.83,20.02,6.14,0.0
20200630:1210,532.55,61.4,20.66,6.0,0.0
20200630:1310,384.63,56.66,21.18,6.21,0.0
20200630:1410,527.66,49.18,21.53,5.86,0.0
20200630:1510,189.85,40.34,21.36,5.24,0.0
20200630:1610,98.79,30.97,21.25,5.17,0.0
20200630:1710,135.47,21.57,20.92,4.41,0.0
20200630:1810,54.74,12.51,20.31,3.52,0.0
20200630:1910,8.05,4.1,19.38,3.66,0.0
20200630:2010,0.0,0.0,18.86,3.31,0.0
20200630:2110,0.0,0.0,18.79,3.31,0.0
20200630:2210,0.0,0.0,18.98,3.38,0.0
20200630:2310,0.0,0.0,18.89,3.38,0.0
20200701:0010,0.0,0.0,18.66,3.59,0.0
20200701:0110,0.0,0.0,18.43,3.72,0.0
20200701:0210,0.0,0.0,18.02,3.59,0.0
20200701:0310,0.0,0.0,17.78,3.52,0.0
20200701:0410,3.22,5.47,17.6,3.66,0.0
20200701:0510,22.54,14.02,17.68,3.86,0.0
20200701:0610,36.16,23.17,17.66,3.86,0.0
20200701:0710,82.03,32.59,17.91,3.79,0.0
20200701:0810,120.84,41.91,18.4,4.07,0.0
20200701:0910,196.69,50.58,20.34,5.52,0.0
20200701:1010,107.61,57.69,21.35,5.86,0.0
20200701:1110,119.07,61.76,21.5,5.66,0.0
20200701:1210,106.73,61.35,21.24,4.76,0.0
20200701:1310,203.75,56.63,21.65,4.9,0.0
20200701:1410,194.93,49.16,21.16,3.45,0.0
20200701:1510,222.35,40.33,21.95,2.9,0.0
20200701:1610,300.61,30.96,21.96,3.52,0.0
20200701:1710,163.02,21.56,19.77,3.03,0.0
20200701:1810,22.54,12.49,19.49,2.76,0.0
20200701:1910,2.42,4.07,19.31,3.24,0.0
20200701:2010,0.0,0.0,18.45,2.76,0.0
20200701:2110,0.0,0.0,18.21,2.55,0.0
20200701:2210,0.0,0.0,17.86,2.34,0.0
20200701:2310,0.0,0.0,17.58,2.21,0.0
20200702:0010,0.0,0.0,17.21,2.14,0.0
20200702:0110,0.0,0.0,16.55,2.14,0.0
20200702:0210,0.0,0.0,16.09,2.07,0.0
20200702:0310,0.0,0.0,15.49,2.14,0.0
20200702:0410,24.96,5.38,14.98,2.14,0.0
20200702:0510,42.67,13.94,15.36,1.93,0.0
20200702:0610,164.56,23.09,16.49,2.0,0.0
20200702:0710,351.48,32.51,17.64,2.41,0.0
20200702:0810,131.42,41.83,18.18,2.55,0.0
20200702:0910,159.65,50.5,19.0,2.34,0.0
20200702:1010,153.47,57.61,19.34,1.72,0.0
20200702:1110,259.66,61.69,19.45,2.28,0.0
20200702:1210,224.04,61.29,18.53,2.76,0.0
20200702:1310,460.62,56.58,18.65,3.59,0.0
20200702:1410,334.03,49.13,18.86,3.24,0.0
20200702:1510,186.22,40.3,19.51,3.31,0.0
20200702:1610,120.84,30.94,19.69,3.86,0.0
20200702:1710,42.34,21.54,19.61,4.0,0.0
20200702:1810,56.35,12.46,19.08,3.45,0.0
20200702:1910,14.49,4.04,16.69,2.76,0.0
20200702:2010,0.0,0.0,15.84,2.41,0.0
20200702:2110,0.0,0.0,15.05,2.0,0.0
20200702:2210,0.0,0.0,14.46,1.86,0.0
20200702:2310,0.0,0.0,13.96,2.0,0.0
20200703:0010,0.0,0.0,13.92,2.21,0.0
20200703:0110,0.0,0.0,13.84,2.55,0.0
20200703:0210,0.0,0.0,13.53,2.83,0.0
20200703:0310,0.0,0.0,13.25,2.83,0.0
20200703:0410,23.35,5.3,12.75,2.62,0.0
20200703:0510,74.07,13.85,13.23,2.28,0.0
20200703:0610,158.06,23.01,14.31,2.97,0.0
20200703:0710,165.65,32.43,14.71,3.52,0.0
20200703:0810,193.3,41.74,15.45,3.79,0.0
20200703:0910,291.98,50.41,16.34,3.72,0.0
20200703:1010,752.17,57.52,17.54,3.79,0.0
20200703:1110,552.13,61.6,18.78,3.45,0.0
20200703:1210,532.21,61.22,19.63,3.45,0.0
20200703:1310,639.32,56.54,20.42,3.31,0.0
20200703:1410,449.16,49.09,20.69,3.66,0.0
20200703:1510,445.01,40.27,20.8,4.21,0.0
20200703:1610,245.05,30.91,21.02,4.21,0.0
20200703:1710,166.43,21.51,20.87,3.93,0.0
20200703:1810,68.43,12.43,20.42,3.17,0.0
20200703:1910,14.49,4.0,19.42,2.83,0.0
20200703:2010,0.0,0.0,18.15,2.69,0.0
20200703:2110,0.0,0.0,17.17,2.55,0.0
20200703:2210,0.0,0.0,16.29,2.34,0.0
20200703:2310,0.0,0.0,15.63,2.48,0.0
20200704:0010,0.0,0.0,15.19,2.55,0.0
20200704:0110,0.0,0.0,14.87,2.48,0.0
20200704:0210,0.0,0.0,14.52,2.55,0.0
20200704:0310,0.0,0.0,14.28,2.48,0.0
20200704:0410,24.15,5.21,14.09,2.62,0.0
20200704:0510,46.69,13.76,15.11,2.9,0.0
20200704:0610,187.96,22.92,16.01,3.03,0.0
20200704:0710,193.48,32.34,16.44,3.03,0.0
20200704:0810,323.67,41.65,17.23,3.24,0.0
20200704:0910,135.83,50.32,18.47,3.86,0.0
20200704:1010,605.99,57.43,20.17,5.17,0.0
20200704:1110,259.12,61.52,21.08,5.59,0.0
20200704:1210,190.52,61.15,21.07,5.31,0.0
20200704:1310,408.79,56.48,21.38,5.31,0.0
20200704:1410,209.28,49.05,21.23,4.83,0.0
20200704:1510,251.9,40.24,22.28,6.34,0.0
20200704:1610,179.94,30.88,22.59,5.52,0.0
20200704:1710,117.64,21.47,22.34,4.48,0.0
20200704:1810,34.62,12.39,22.04,4.14,0.0
20200704:1910,4.83,3.96,19.65,4.14,0.0
20200704:2010,0.0,0.0,19.33,4.21,0.0
20200704:2110,0.0,0.0,19.02,4.21,0.0
20200704:2210,0.0,0.0,18.44,4.0,0.0
20200704:2310,0.0,0.0,18.13,4.21,0.0
20200705:0010,0.0,0.0,18.19,4.62,0.0
20200705:0110,0.0,0.0,18.34,4.83,0.0
20200705:0210,0.0,0.0,18.32,4.76,0.0
20200705:0310,0.0,0.0,18.51,4.62,0.0
20200705:0410,8.05,5.11,18.51,4.48,0.0
20200705:0510,34.62,13.67,18.59,4.55,0.0
20200705:0610,148.89,22.82,18.82,4.55,0.0
20200705:0710,212.49,32.25,19.82,5.66,0.0
20200705:0810,230.56,41.56,20.22,5.86,0.0
20200705:0910,594.85,50.22,21.14,7.38,0.0
20200705:1010,439.05,57.33,22.25,7.45,0.0
20200705:1110,148.18,61.42,22.77,7.45,0.0
20200705:1210,116.43,61.07,22.86,7.45,0.0
20200705:1310,121.72,56.42,22.39,6.41,0.0
20200705:1410,195.81,49.0,21.94,5.72,0.0
20200705:1510,264.15,40.2,21.57,5.03,0.0
20200705:1610,202.0,30.84,21.57,5.59,0.0
20200705:1710,165.03,21.44,21.54,5.1,0.0
20200705:1810,60.38,12.35,21.25,4.97,0.0
20200705:1910,17.71,3.91,20.44,5.59,0.0
20200705:2010,0.0,0.0,19.52,5.38,0.0
20200705:2110,0.0,0.0,18.34,5.38,0.0
20200705:2210,0.0,0.0,17.16,5.31,0.0
20200705:2310,0.0,0.0,15.82,5.17,0.0
20200706:0010,0.0,0.0,14.61,4.97,0.0
20200706:0110,0.0,0.0,13.72,4.76,0.0
20200706:0210,0.0,0.0,13.15,4.62,0.0
20200706:0310,0.0,0.0,12.66,4.48,0.0
20200706:0410,23.35,5.01,12.51,4.48,0.0
20200706:0510,70.04,13.57,12.84,3.79,0.0
20200706:0610,189.48,22.73,13.66,5.72,0.0
20200706:0710,285.99,32.15,14.31,6.21,0.0
20200706:0810,460.39,41.46,15.31,6.28,0.0
20200706:0910,246.88,50.12,16.31,6.34,0.0
20200706:1010,551.6,57.22,16.87,6.48,0.0
20200706:1110,175.52,61.32,16.93,6.41,0.0
20200706:1210,606.69,60.98,17.32,6.28,0.0
20200706:1310,788.74,56.35,17.27,6.0,0.0
20200706:1410,635.3,48.95,17.92,5.79,0.0
20200706:1510,152.59,40.15,18.05,5.79,0.0
20200706:1610,380.9,30.8,17.57,6.21,0.0
20200706:1710,166.55,21.39,16.9,5.72,0.0
20200706:1810,62.79,12.3,16.42,4.34,0.0
20200706:1910,3.22,3.85,15.76,4.0,0.0
20200706:2010,0.0,0.0,15.01,3.31,0.0
20200706:2110,0.0,0.0,14.26,2.76,0.0
20200706:2210,0.0,0.0,13.65,2.48,0.0
20200706:2310,0.0,0.0,12.87,2.28,0.0
20200707:0010,0.0,0.0,12.33,2.14,0.0
20200707:0110,0.0,0.0,11.56,2.07,0.0
20200707:0210,0.0,0.0,10.81,1.86,0.0
20200707:0310,0.0,0.0,9.94,1.66,0.0
20200707:0410,22.54,4.9,9.42,1.38,0.0
20200707:0510,64.4,13.46,10.53,0.9,0.0
20200707:0610,192.09,22.62,12.87,1.1,0.0
20200707:0710,401.72,32.05,14.33,1.66,0.0
20200707:0810,397.25,41.36,15.72,1.86,0.0
20200707:0910,630.72,50.01,17.14,2.07,0.0
20200707:1010,370.99,57.11,18.07,2.48,0.0
20200707:1110,807.67,61.21,19.09,3.59,0.0
20200707:1210,697.34,60.89,19.27,4.14,0.0
20200707:1310,619.78,56.28,19.09,4.28,0.0
20200707:1410,455.85,48.89,19.04,4.48,0.0
20200707:1510,196.07,40.1,19.26,4.69,0.0
20200707:1610,279.31,30.75,18.86,4.28,0.0
20200707:1710,163.66,21.34,18.51,3.72,0.0
20200707:1810,64.4,12.24,18.1,2.62,0.0
20200707:1910,4.03,3.79,17.67,1.59,0.0
20200707:2010,0.0,0.0,16.85,0.76,0.0
20200707:2110,0.0,0.0,16.33,0.69,0.0
20200707:2210,0.0,0.0,15.78,0.76,0.0
20200707:2310,0.0,0.0,15.42,1.03,0.0
20200708:0010,0.0,0.0,15.12,1.1,0.0
20200708:0110,0.0,0.0,14.92,0.97,0.0
20200708:0210,0.0,0.0,14.82,1.1,0.0
20200708:0310,0.0,0.0,14.82,2.0,0.0
20200708:0410,9.66,4.79,14.41,2.55,0.0
20200708:0510,16.1,13.36,13.89,2.55,0.0
20200708:0610,41.46,22.52,13.48,2.41,0.0
20200708:0710,149.01,31.94,12.66,2.07,0.0
20200708:0810,164.06,41.25,12.77,1.86,0.0
20200708:0910,163.18,49.9,13.18,1.45,0.0
20200708:1010,142.89,57.0,13.7,1.52,0.0
20200708:1110,191.4,61.1,14.08,1.59,0.0
20200708:1210,211.69,60.79,14.38,1.93,0.0
20200708:1310,126.13,56.2,14.59,2.07,0.0
20200708:1410,133.19,48.82,14.71,2.0,0.0
20200708:1510,119.07,40.04,14.89,1.79,0.0
20200708:1610,125.25,30.69,15.0,1.59,0.0
20200708:1710,70.56,21.28,15.17,1.52,0.0
20200708:1810,39.45,12.18,15.27,1.45,0.0
20200708:1910,14.49,3.72,15.73,1.86,0.0
20200708:2010,0.0,0.0,15.61,1.72,0.0
20200708:2110,0.0,0.0,15.59,1.72,0.0
20200708:2210,0.0,0.0,15.66,1.86,0.0
20200708:2310,0.0,0.0,15.75,2.0,0.0
20200709:0010,0.0,0.0,15.79,2.28,0.0
20200709:0110,0.0,0.0,15.77,2.07,0.0
20200709:0210,0.0,0.0,15.76,2.28,0.0
20200709:0310,0.0,0.0,15.8,2.48,0.0
20200709:0410,3.22,4.68,15.88,2.69,0.0
20200709:0510,24.15,13.25,16.03,2.97,0.0
20200709:0610,44.98,22.41,16.21,3.24,0.0
20200709:0710,177.01,31.84,16.84,3.1,0.0
20200709:0810,451.33,41.14,18.11,4.41,0.0
20200709:0910,406.81,49.79,19.49,5.59,0.0
20200709:1010,626.47,56.88,20.34,5.86,0.0
20200709:1110,491.95,60.98,21.24,5.52,0.0
20200709:1210,799.68,60.68,22.48,5.03,0.0
20200709:1310,606.82,56.11,23.15,5.17,0.0
20200709:1410,568.01,48.75,23.25,4.55,0.0
20200709:1510,307.15,39.98,24.2,5.24,0.0
20200709:1610,189.47,30.63,24.18,4.41,0.0
20200709:1710,99.16,21.22,24.13,3.72,0.0
20200709:1810,61.18,12.12,23.32,2.48,0.0
20200709:1910,16.1,3.65,20.51,1.1,0.0
20200709:2010,0.0,0.0,19.61,0.9,0.0
20200709:2110,0.0,0.0,17.88,1.31,0.0
20200709:2210,0.0,0.0,17.05,1.31,0.0
20200709:2310,0.0,0.0,16.48,1.24,0.0
20200710:0010,0.0,0.0,16.66,0.9,0.0
20200710:0110,0.0,0.0,16.87,0.62,0.0
20200710:0210,0.0,0.0,16.89,0.28,0.0
20200710:0310,0.0,0.0,15.55,1.31,0.0
20200710:0410,3.22,4.56,15.63,2.14,0.0
20200710:0510,24.15,13.13,16.44,2.83,0.0
20200710:0610,59.98,22.3,17.16,3.86,0.0
20200710:0710,148.13,31.72,17.55,4.9,0.0
20200710:0810,157.0,41.03,17.44,5.03,0.0
20200710:0910,344.52,49.67,17.35,4.83,0.0
20200710:1010,450.42,56.76,17.14,5.38,0.0
20200710:1110,465.9,60.85,17.27,5.86,0.0
20200710:1210,480.49,60.57,17.52,5.38,0.0
20200710:1310,226.68,56.02,18.07,5.1,0.0
20200710:1410,607.68,48.67,18.25,4.9,0.0
20200710:1510,228.88,39.91,18.22,5.03,0.0
20200710:1610,313.07,30.57,17.77,4.48,0.0
20200710:1710,167.01,21.15,17.48,3.79,0.0
20200710:1810,65.21,12.04,16.98,3.24,0.0
20200710:1910,15.3,3.57,15.92,2.55,0.0
20200710:2010,0.0,0.0,15.31,2.21,0.0
20200710:2110,0.0,0.0,14.48,1.93,0.0
20200710:2210,0.0,0.0,13.75,1.93,0.0
20200710:2310,0.0,0.0,12.94,1.93,0.0
20200711:0010,0.0,0.0,12.26,1.86,0.0
20200711:0110,0.0,0.0,11.78,1.86,0.0
20200711:0210,0.0,0.0,10.96,1.79,0.0
20200711:0310,0.0,0.0,10.21,1.66,0.0
20200711:0410,20.13,4.44,10.03,1.31,0.0
20200711:0510,58.77,13.01,10.96,1.1,0.0
20200711:0610,189.81,22.18,12.82,1.24,0.0
20200711:0710,400.7,31.61,14.1,1.38,0.0
20200711:0810,358.15,40.91,15.24,1.66,0.0
20200711:0910,659.56,49.55,16.15,2.07,0.0
20200711:1010,643.58,56.63,16.8,2.21,0.0
20200711:1110,557.89,60.72,17.87,2.41,0.0
20200711:1210,630.73,60.45,18.5,2.55,0.0
20200711:1310,642.61,55.92,18.71,2.55,0.0
20200711:1410,560.59,48.59,19.08,2.55,0.0
20200711:1510,538.32,39.84,18.9,2.21,0.0
20200711:1610,297.84,30.5,18.83,2.0,0.0
20200711:1710,54.69,21.08,18.65,2.07,0.0
20200711:1810,43.47,11.97,18.23,2.21,0.0
20200711:1910,6.44,3.48,16.95,2.34,0.0
20200711:2010,0.0,0.0,15.84,2.07,0.0
20200711:2110,0.0,0.0,14.79,1.86,0.0
20200711:2210,0.0,0.0,14.12,1.72,0.0
20200711:2310,0.0,0.0,12.93,1.59,0.0
20200712:0010,0.0,0.0,11.74,1.45,0.0
20200712:0110,0.0,0.0,11.06,1.38,0.0
20200712:0210,0.0,0.0,10.6,1.38,0.0
20200712:0310,0.0,0.0,10.25,1.38,0.0
20200712:0410,17.71,4.31,10.36,1.17,0.0
20200712:0510,65.21,12.89,11.69,0.69,0.0
20200712:0610,190.23,22.06,13.44,0.9,0.0
20200712:0710,405.26,31.49,15.26,1.17,0.0
20200712:0810,560.14,40.79,16.6,1.66,0.0
20200712:0910,585.21,49.42,17.32,1.72,0.0
20200712:1010,821.25,56.49,18.13,1.66,0.0
20200712:1110,728.65,60.58,18.76,1.52,0.0
20200712:1210,841.02,60.32,19.43,1.52,0.0
20200712:1310,749.8,55.81,20.3,1.45,0.0
20200712:1410,563.48,48.5,20.43,1.66,0.0
20200712:1510,414.36,39.75,20.36,1.79,0.0
20200712:1610,347.09,30.42,20.61,1.93,0.0
20200712:1710,168.12,21.0,20.2,2.14,0.0
20200712:1810,67.63,11.88,19.74,2.07,0.0
20200712:1910,14.49,3.39,18.96,1.93,0.0
20200712:2010,0.0,0.0,17.48,2.21,0.0
20200712:2110,0.0,0.0,16.34,2.21,0.0
20200712:2210,0.0,0.0,15.24,2.14,0.0
20200712:2310,0.0,0.0,14.17,2.0,0.0
20200713:0010,0.0,0.0,13.13,1.86,0.0
20200713:0110,0.0,0.0,12.4,1.66,0.0
20200713:0210,0.0,0.0,11.93,1.52,0.0
20200713:0310,0.0,0.0,11.63,1.45,0.0
20200713:0410,18.52,4.18,11.5,1.38,0.0
20200713:0510,60.38,12.76,12.4,1.1,0.0
20200713:0610,187.23,21.94,15.13,0.9,0.0
20200713:0710,404.2,31.36,17.36,0.9,0.0
20200713:0810,612.01,40.66,18.99,0.76,0.0
20200713:0910,810.86,49.29,20.6,0.41,0.0
20200713:1010,905.72,56.35,21.89,0.34,0.0
20200713:1110,989.23,60.44,22.85,0.34,0.0
20200713:1210,967.24,60.19,23.47,0.28,0.0
20200713:1310,895.11,55.69,23.91,0.28,0.0
20200713:1410,771.2,48.4,23.97,0.21,0.0
20200713:1510,587.4,39.67,24.19,0.41,0.0
20200713:1610,369.99,30.33,24.06,0.76,0.0
20200713:1710,165.91,20.92,23.72,1.17,0.0
20200713:1810,51.52,11.79,23.2,1.38,0.0
20200713:1910,11.27,3.29,22.0,1.66,0.0
20200713:2010,0.0,0.0,20.09,1.93,0.0
20200713:2110,0.0,0.0,18.65,1.93,0.0
20200713:2210,0.0,0.0,17.77,1.86,0.0
20200713:2310,0.0,0.0,16.65,1.79,0.0
20200714:0010,0.0,0.0,16.12,1.45,0.0
20200714:0110,0.0,0.0,14.88,1.45,0.0
20200714:0210,0.0,0.0,14.13,1.45,0.0
20200714:0310,0.0,0.0,13.8,1.31,0.0
20200714:0410,11.27,4.04,15.21,0.62,0.0
20200714:0510,70.04,12.63,15.34,0.55,0.0
20200714:0610,178.38,21.81,17.07,0.41,0.0
20200714:0710,361.8,31.24,18.7,0.9,0.0
20200714:0810,423.53,40.53,20.3,0.97,0.0
20200714:0910,661.01,49.15,21.58,1.03,0.0
20200714:1010,417.99,56.2,22.55,1.24,0.0
20200714:1110,560.63,60.29,23.38,1.79,0.0
20200714:1210,558.58,60.05,23.79,2.14,0.0
20200714:1310,485.06,55.57,24.05,2.76,0.0
20200714:1410,201.99,48.3,23.43,3.38,0.0
20200714:1510,190.82,39.57,22.1,3.66,0.0
20200714:1610,204.26,30.24,20.14,3.17,0.0
20200714:1710,23.81,20.83,19.21,2.48,0.0
20200714:1810,10.47,11.69,18.34,1.59,0.0
20200714:1910,12.08,3.19,16.76,1.72,0.0
20200714:2010,0.0,0.0,16.02,1.17,0.0
20200714:2110,0.0,0.0,15.8,0.83,0.0
20200714:2210,0.0,0.0,15.65,1.17,0.0
20200714:2310,0.0,0.0,15.4,1.38,0.0
20200715:0010,0.0,0.0,15.11,1.66,0.0
20200715:0110,0.0,0.0,14.74,1.93,0.0
20200715:0210,0.0,0.0,14.41,2.28,0.0
20200715:0310,0.0,0.0,13.93,2.28,0.0
20200715:0410,16.1,3.9,13.63,2.48,0.0
20200715:0510,68.43,12.5,13.43,2.41,0.0
20200715:0610,157.24,21.68,13.63,2.76,0.0
20200715:0710,306.89,31.11,14.2,3.1,0.0
20200715:0810,529.44,40.4,15.05,3.24,0.0
20200715:0910,473.77,49.01,16.43,3.38,0.0
20200715:1010,556.03,56.05,17.61,3.52,0.0
20200715:1110,688.93,60.14,18.4,3.59,0.0
20200715:1210,359.03,59.9,19.0,3.72,0.0
20200715:1310,568.46,55.45,19.71,4.0,0.0
20200715:1410,465.78,48.19,19.8,3.93,0.0
20200715:1510,305.93,39.48,20.07,3.72,0.0
20200715:1610,338.14,30.15,19.75,3.52,0.0
20200715:1710,150.91,20.73,19.39,3.17,0.0
20200715:1810,65.21,11.59,18.95,2.41,0.0
20200715:1910,2.42,3.08,18.46,1.79,0.0
20200715:2010,0.0,0.0,17.76,1.59,0.0
20200715:2110,0.0,0.0,17.22,1.66,0.0
20200715:2210,0.0,0.0,16.83,1.72,0.0
20200715:2310,0.0,0.0,16.53,1.59,0.0
20200716:0010,0.0,0.0,16.07,1.52,0.0
20200716:0110,0.0,0.0,15.51,1.38,0.0
20200716:0210,0.0,0.0,15.3,1.38,0.0
20200716:0310,0.0,0.0,15.09,1.45,0.0
20200716:0410,5.64,3.76,14.87,1.52,0.0
20200716:0510,11.27,12.36,14.77,1.52,0.0
20200716:0610,50.28,21.54,14.89,1.66,0.0
20200716:0710,88.2,30.97,14.58,1.1,0.0
20200716:0810,89.09,40.26,14.81,1.45,0.0
20200716:0910,121.72,48.87,14.74,2.0,0.0
20200716:1010,141.13,55.9,14.93,2.34,0.0
20200716:1110,161.41,59.97,14.97,2.34,0.0
20200716:1210,255.65,59.75,15.0,2.07,0.0
20200716:1310,257.71,55.32,14.96,2.41,0.0
20200716:1410,228.4,48.07,15.03,2.48,0.0
20200716:1510,260.56,39.37,15.29,2.28,0.0
20200716:1610,181.99,30.05,15.29,1.93,0.0
20200716:1710,49.39,20.63,15.48,2.0,0.0
20200716:1810,18.52,11.49,15.62,1.86,0.0
20200716:1910,2.42,2.96,15.3,2.55,0.0
20200716:2010,0.0,0.0,15.1,2.62,0.0
20200716:2110,0.0,0.0,14.96,2.55,0.0
20200716:2210,0.0,0.0,14.86,2.21,0.0
20200716:2310,0.0,0.0,14.79,2.07,0.0
20200717:0010,0.0,0.0,14.68,2.0,0.0
20200717:0110,0.0,0.0,14.51,2.07,0.0
20200717:0210,0.0,0.0,14.37,2.07,0.0
20200717:0310,0.0,0.0,14.15,2.0,0.0
20200717:0410,2.42,3.61,13.91,1.93,0.0
20200717:0510,26.57,12.22,13.93,1.86,0.0
20200717:0610,83.79,21.41,14.23,2.48,0.0
20200717:0710,250.66,30.84,15.61,1.93,0.0
20200717:0810,318.1,40.12,16.02,1.86,0.0
20200717:0910,402.46,48.72,17.41,2.0,0.0
20200717:1010,607.98,55.74,18.35,2.21,0.0
20200717:1110,661.39,59.81,19.56,2.34,0.0
20200717:1210,639.39,59.59,20.42,2.41,0.0
20200717:1310,784.6,55.18,20.76,2.83,0.0
20200717:1410,710.09,47.95,20.8,2.9,0.0
20200717:1510,594.42,39.26,20.59,2.76,0.0
20200717:1610,383.65,29.94,20.31,2.55,0.0
20200717:1710,165.36,20.52,20.19,2.34,0.0
20200717:1810,56.35,11.37,19.77,1.66,0.0
20200717:1910,11.27,2.84,19.07,1.79,0.0
20200717:2010,0.0,0.0,17.77,1.79,0.0
20200717:2110,0.0,0.0,16.94,1.59,0.0
20200717:2210,0.0,0.0,16.06,1.24,0.0
20200717:2310,0.0,0.0,15.45,0.97,0.0
20200718:0010,0.0,0.0,15.8,0.69,0.0
20200718:0110,0.0,0.0,15.42,0.76,0.0
20200718:0210,0.0,0.0,15.12,0.69,0.0
20200718:0310,0.0,0.0,14.9,0.55,0.0
20200718:0410,1.61,3.46,14.8,0.21,0.0
20200718:0510,61.18,12.07,15.17,0.14,0.0
20200718:0610,181.47,21.26,16.67,0.28,0.0
20200718:0710,368.41,30.7,18.56,0.9,0.0
20200718:0810,565.16,39.98,19.99,1.03,0.0
20200718:0910,748.9,48.57,21.23,1.17,0.0
20200718:1010,888.35,55.58,22.38,1.31,0.0
20200718:1110,759.97,59.64,23.23,1.45,0.0
20200718:1210,593.02,59.43,23.88,1.45,0.0
20200718:1310,583.64,55.03,24.13,1.66,0.0
20200718:1410,589.73,47.83,24.54,1.59,0.0
20200718:1510,348.74,39.14,24.56,1.38,0.0
20200718:1610,264.38,29.83,24.25,1.31,0.0
20200718:1710,159.73,20.4,24.01,1.24,0.0
20200718:1810,58.77,11.25,23.56,1.31,0.0
20200718:1910,10.47,2.71,22.71,1.72,0.0
20200718:2010,0.0,0.0,21.01,2.14,0.0
20200718:2110,0.0,0.0,19.9,2.14,0.0
20200718:2210,0.0,0.0,19.09,2.14,0.0
20200718:2310,0.0,0.0,18.83,2.07,0.0
20200719:0010,0.0,0.0,18.37,2.14,0.0
20200719:0110,0.0,0.0,17.74,2.28,0.0
20200719:0210,0.0,0.0,17.13,2.14,0.0
20200719:0310,0.0,0.0,16.62,2.07,0.0
20200719:0410,3.22,3.31,16.06,1.93,0.0
20200719:0510,58.77,11.93,16.4,1.45,0.0
20200719:0610,179.86,21.12,18.76,1.24,0.0
20200719:0710,374.93,30.55,20.39,0.9,0.0
20200719:0810,561.41,39.83,21.93,0.76,0.0
20200719:0910,731.15,48.41,23.41,0.97,0.0
20200719:1010,729.0,55.41,24.58,1.79,0.0
20200719:1110,627.22,59.46,25.04,2.0,0.0
20200719:1210,543.92,59.25,25.66,2.28,0.0
20200719:1310,790.04,54.88,25.96,2.48,0.0
20200719:1410,477.15,47.69,26.44,2.83,0.0
20200719:1510,368.59,39.02,26.4,2.97,0.0
20200719:1610,337.54,29.71,26.29,3.17,0.0
20200719:1710,164.71,20.28,25.69,3.31,0.0
20200719:1810,45.08,11.13,24.65,2.97,0.0
20200719:1910,10.47,2.58,23.3,2.62,0.0
20200719:2010,0.0,0.0,21.51,2.76,0.0
20200719:2110,0.0,0.0,20.11,2.9,0.0
20200719:2210,0.0,0.0,18.87,2.9,0.0
20200719:2310,0.0,0.0,17.95,2.48,0.0
20200720:0010,0.0,0.0,17.14,2.07,0.0
20200720:0110,0.0,0.0,16.49,1.79,0.0
20200720:0210,0.0,0.0,16.01,1.93,0.0
20200720:0310,0.0,0.0,15.84,2.14,0.0
20200720:0410,4.03,3.15,16.03,2.48,0.0
20200720:0510,41.06,11.78,16.09,2.9,0.0
20200720:0610,115.18,20.97,16.16,3.1,0.0
20200720:0710,130.54,30.41,15.77,2.69,0.0
20200720:0810,190.01,39.68,16.35,3.24,0.0
20200720:0910,455.18,48.25,17.09,3.52,0.0
20200720:1010,248.57,55.23,18.18,3.52,0.0
20200720:1110,423.16,59.27,19.34,3.45,0.0
20200720:1210,416.87,59.08,20.5,3.17,0.0
