Latitude (decimal degrees):	50.941
Longitude (decimal degrees):	6.959
Elevation (m):	59
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20200105:1710,0.0,0.0,5.29,1.86,0.0
20200105:1810,0.0,0.0,4.81,2.0,0.0
20200105:1910,0.0,0.0,4.85,1.79,0.0
20200105:2010,0.0,0.0,4.09,1.93,0.0
20200105:2110,0.0,0.0,3.79,1.79,0.0
20200105:2210,0.0,0.0,3.5,1.86,0.0
20200105:2310,0.0,0.0,3.52,1.93,0.0
20200106:0010,0.0,0.0,3.51,2.0,0.0
20200106:0110,0.0,0.0,3.52,2.0,0.0
20200106:0210,0.0,0.0,3.48,2.0,0.0
20200106:0310,0.0,0.0,3.23,2.0,0.0
20200106:0410,0.0,0.0,3.27,1.93,0.0
20200106:0510,0.0,0.0,3.26,1.86,0.0
20200106:0610,0.0,0.0,3.13,1.93,0.0
20200106:0710,0.0,0.0,3.28,2.07,0.0
20200106:0810,26.02,3.65,2.73,2.28,0.0
20200106:0910,175.98,9.76,2.76,2.41,0.0
20200106:1010,663.6,14.1,3.73,2.55,0.0
20200106:1110,747.01,16.32,4.8,2.76,0.0
20200106:1210,767.76,16.19,5.55,2.76,0.0
20200106:1310,678.11,13.74,6.17,2.76,0.0
20200106:1410,460.54,9.19,6.25,2.69,0.0
20200106:1510,163.03,2.91,5.45,3.24,0.0
20200106:1610,0.0,0.0,4.36,3.66,0.0
20200106:1710,0.0,0.0,3.82,3.86,0.0
20200106:1810,0.0,0.0,3.44,3.93,0.0
20200106:1910,0.0,0.0,2.75,3.52,0.0
20200106:2010,0.0,0.0,2.73,3.17,0.0
20200106:2110,0.0,0.0,2.49,2.62,0.0
20200106:2210,0.0,0.0,2.19,2.41,0.0
20200106:2310,0.0,0.0,2.14,2.62,0.0
20200107:0010,0.0,0.0,2.52,2.69,0.0
20200107:0110,0.0,0.0,3.24,2.69,0.0
20200107:0210,0.0,0.0,4.46,3.17,0.0
20200107:0310,0.0,0.0,5.2,3.59,0.0
20200107:0410,0.0,0.0,5.77,3.72,0.0
20200107:0510,0.0,0.0,6.19,3.79,0.0
20200107:0610,0.0,0.0,6.49,3.72,0.0
20200107:0710,0.0,0.0,5.74,2.97,0.0
20200107:0810,24.0,3.7,5.82,2.69,0.0
20200107:0910,41.46,9.84,5.76,2.48,0.0
20200107:1010,416.78,14.2,6.3,2.55,0.0
20200107:1110,115.08,16.43,7.02,2.69,0.0
20200107:1210,64.39,16.32,7.57,3.03,0.0
20200107:1310,50.28,13.88,7.92,3.24,0.0
20200107:1410,37.93,9.34,7.86,2.9,0.0
20200107:1510,178.3,3.06,7.44,2.55,0.0
20200107:1610,0.0,0.0,6.87,2.34,0.0
20200107:1710,0.0,0.0,5.93,2.9,0.0
20200107:1810,0.0,0.0,5.63,3.38,0.0
20200107:1910,0.0,0.0,5.31,3.79,0.0
20200107:2010,0.0,0.0,5.25,3.93,0.0
20200107:2110,0.0,0.0,4.98,3.86,0.0
20200107:2210,0.0,0.0,5.25,3.86,0.0
20200107:2310,0.0,0.0,5.46,3.59,0.0
20200108:0010,0.0,0.0,5.61,3.38,0.0
20200108:0110,0.0,0.0,5.75,3.38,0.0
20200108:0210,0.0,0.0,6.15,3.31,0.0
20200108:0310,0.0,0.0,6.7,3.24,0.0
20200108:0410,0.0,0.0,7.49,3.1,0.0
20200108:0510,0.0,0.0,8.22,3.17,0.0
20200108:0610,0.0,0.0,8.96,3.45,0.0
20200108:0710,0.0,0.0,8.34,3.52,0.0
20200108:0810,6.17,3.77,8.67,3.38,0.0
20200108:0910,93.21,9.92,9.08,3.52,0.0
20200108:1010,37.05,14.3,9.52,3.66,0.0
20200108:1110,86.58,16.56,9.79,3.72,0.0
20200108:1210,37.05,16.46,10.12,3.66,0.0
20200108:1310,47.63,14.03,10.38,3.52,0.0
20200108:1410,137.02,9.5,10.59,3.24,0.0
20200108:1510,10.58,3.22,10.63,3.17,0.0
20200108:1610,0.0,0.0,10.6,3.03,0.0
20200108:1710,0.0,0.0,10.56,2.83,0.0
20200108:1810,0.0,0.0,10.5,2.55,0.0
20200108:1910,0.0,0.0,9.94,2.48,0.0
20200108:2010,0.0,0.0,9.9,2.41,0.0
20200108:2110,0.0,0.0,9.86,2.28,0.0
20200108:2210,0.0,0.0,9.83,2.34,0.0
20200108:2310,0.0,0.0,9.78,2.48,0.0
20200109:0010,0.0,0.0,9.77,2.76,0.0
20200109:0110,0.0,0.0,9.8,2.9,0.0
20200109:0210,0.0,0.0,9.82,2.97,0.0
20200109:0310,0.0,0.0,9.85,3.17,0.0
20200109:0410,0.0,0.0,9.94,3.38,0.0
20200109:0510,0.0,0.0,10.16,3.45,0.0
20200109:0610,0.0,0.0,10.37,3.59,0.0
20200109:0710,0.0,0.0,10.29,4.55,0.0
20200109:0810,14.11,3.84,10.57,4.62,0.0
20200109:0910,233.01,10.01,10.9,4.62,0.0
20200109:1010,71.8,14.41,11.28,4.76,0.0
